onset	duration	trial_number	stim_type	trial_type	accuracy	response_time
13.032524	0.999866	1.000000	face	nontarget	correct	0.556733
14.032389	1.000007	1.000000	fixation	nontarget	na	na
15.032397	0.999933	2.000000	face	nontarget	correct	0.373815
16.032330	0.999841	2.000000	fixation	nontarget	na	na
17.032171	1.000048	3.000000	face	nontarget	correct	0.508449
18.032219	0.999826	3.000000	fixation	nontarget	na	na
19.032044	1.000038	4.000000	face	nontarget	correct	0.784216
20.032083	0.999834	4.000000	fixation	nontarget	na	na
21.031917	1.000038	5.000000	face	nontarget	correct	0.567186
22.031955	0.999837	5.000000	fixation	nontarget	na	na
23.031792	1.000042	6.000000	face	nontarget	correct	0.576409
24.031834	0.999832	6.000000	fixation	nontarget	na	na
25.031666	0.999941	7.000000	face	nontarget	correct	0.489497
26.031607	0.999927	7.000000	fixation	nontarget	na	na
27.031534	1.000038	8.000000	face	nontarget	correct	0.905476
28.031572	0.999836	8.000000	fixation	nontarget	na	na
29.031408	1.000037	9.000000	face	nontarget	correct	0.710929
30.031445	0.999837	9.000000	fixation	nontarget	na	na
31.031282	0.999941	10.000000	face	target	correct	 NaN
32.031223	0.999938	10.000000	fixation	target	na	na
33.031161	0.999929	11.000000	face	target	correct	 NaN
34.031090	0.999935	11.000000	fixation	target	na	na
35.031025	1.000035	12.000000	face	nontarget	correct	0.521165
36.031060	0.999840	12.000000	fixation	nontarget	na	na
37.030900	1.000032	13.000000	face	nontarget	correct	0.529612
38.030932	0.999943	13.000000	fixation	nontarget	na	na
39.030875	0.999933	14.000000	face	nontarget	correct	0.728609
40.030808	0.999839	14.000000	fixation	nontarget	na	na
41.030646	1.000037	15.000000	face	nontarget	correct	0.545493
42.030683	0.999889	15.000000	fixation	nontarget	na	na
43.030573	1.000005	16.000000	face	nontarget	correct	0.584226
44.030577	0.999813	16.000000	fixation	nontarget	na	na
45.030390	1.000033	17.000000	face	nontarget	correct	0.543397
46.030423	0.999841	17.000000	fixation	nontarget	na	na
47.030264	1.000035	18.000000	face	nontarget	correct	0.683617
48.030299	0.999836	18.000000	fixation	nontarget	na	na
49.030135	1.000037	19.000000	face	nontarget	correct	0.577633
50.030172	0.999838	19.000000	fixation	nontarget	na	na
51.030010	1.000036	20.000000	face	nontarget	correct	0.564674
52.030046	0.999847	20.000000	fixation	nontarget	na	na
53.029892	1.000049	21.000000	face	nontarget	correct	0.508789
54.029941	0.999812	21.000000	fixation	nontarget	na	na
55.029753	1.000034	22.000000	face	nontarget	correct	0.481972
56.029788	0.999939	22.000000	fixation	nontarget	na	na
57.029726	0.999939	23.000000	face	nontarget	correct	0.603998
58.029665	0.999833	23.000000	fixation	nontarget	na	na
59.029498	1.000038	24.000000	face	nontarget	correct	0.766136
60.029536	0.999834	24.000000	fixation	nontarget	na	na
61.029370	1.000027	25.000000	face	nontarget	correct	0.731317
62.029398	0.999957	25.000000	fixation	nontarget	na	na
63.029354	0.999923	26.000000	face	nontarget	correct	0.841086
64.029277	0.999839	26.000000	fixation	nontarget	na	na
65.029117	1.000035	27.000000	face	nontarget	correct	0.768338
66.029152	0.999839	27.000000	fixation	nontarget	na	na
67.028991	1.000036	28.000000	face	nontarget	correct	0.780574
68.029027	0.999835	28.000000	fixation	nontarget	na	na
69.028862	1.000038	29.000000	face	nontarget	correct	0.685624
70.028899	0.999840	29.000000	fixation	nontarget	na	na
71.028740	0.999959	30.000000	face	nontarget	correct	0.715550
72.028698	0.999914	30.000000	fixation	nontarget	na	na
73.028613	1.000030	31.000000	face	nontarget	correct	0.565724
74.028643	0.999837	31.000000	fixation	nontarget	na	na
75.028480	1.000038	32.000000	face	nontarget	correct	0.484488
76.028518	0.999835	32.000000	fixation	nontarget	na	na
77.028354	1.000042	33.000000	face	nontarget	correct	0.612875
78.028396	0.999831	33.000000	fixation	nontarget	na	na
79.028227	0.999935	34.000000	face	target	correct	 NaN
80.028162	0.999937	34.000000	fixation	target	na	na
81.028099	1.000040	35.000000	face	nontarget	correct	0.502254
82.028138	0.999833	35.000000	fixation	nontarget	na	na
83.027971	1.000037	36.000000	face	nontarget	correct	0.660229
84.028008	0.999842	36.000000	fixation	nontarget	na	na
85.027850	1.000030	37.000000	face	nontarget	correct	0.617903
86.027880	0.999837	37.000000	fixation	nontarget	na	na
87.027717	1.000037	38.000000	face	nontarget	correct	0.714492
88.027754	0.999835	38.000000	fixation	nontarget	na	na
89.027589	1.000040	39.000000	face	nontarget	correct	0.772472
90.027629	0.999856	39.000000	fixation	nontarget	na	na
91.027485	1.000017	40.000000	face	nontarget	correct	0.528853
92.027502	0.999833	40.000000	fixation	nontarget	na	na
93.027335	1.000037	41.000000	face	nontarget	correct	0.658110
94.027371	0.999835	41.000000	fixation	nontarget	na	na
95.027207	1.000041	42.000000	face	nontarget	correct	0.853810
96.027248	0.999833	42.000000	fixation	nontarget	na	na
97.027081	1.000040	43.000000	face	nontarget	correct	0.675907
98.027121	0.999833	43.000000	fixation	nontarget	na	na
99.026954	0.999935	44.000000	face	target	correct	 NaN
100.026889	0.999941	44.000000	fixation	target	na	na
101.026830	1.000032	45.000000	face	nontarget	correct	0.545098
102.026862	0.999842	45.000000	fixation	nontarget	na	na
103.026704	1.000029	46.000000	face	nontarget	correct	0.650275
104.026733	0.999838	46.000000	fixation	nontarget	na	na
105.026571	1.000038	47.000000	face	nontarget	correct	0.724317
106.026608	0.999839	47.000000	fixation	nontarget	na	na
107.026447	1.000057	48.000000	face	nontarget	correct	0.729592
108.026503	0.999813	48.000000	fixation	nontarget	na	na
109.026317	1.000019	49.000000	face	nontarget	correct	0.647593
110.026335	0.999852	49.000000	fixation	nontarget	na	na
111.026188	1.000037	50.000000	face	nontarget	correct	0.749556
112.026225	0.999840	50.000000	fixation	nontarget	na	na
113.026065	1.000034	51.000000	face	nontarget	correct	0.773611
114.026098	0.999840	51.000000	fixation	nontarget	na	na
115.025938	1.000037	52.000000	face	nontarget	correct	0.773772
116.025976	0.999832	52.000000	fixation	nontarget	na	na
117.025808	1.000039	53.000000	face	nontarget	correct	0.934821
118.025847	0.999833	53.000000	fixation	nontarget	na	na
119.025679	1.000046	54.000000	face	nontarget	correct	0.761051
120.025725	0.999826	54.000000	fixation	nontarget	na	na
121.025550	1.000038	55.000000	face	nontarget	correct	0.697003
122.025589	0.999842	55.000000	fixation	nontarget	na	na
123.025430	0.999930	56.000000	face	target	correct	 NaN
124.025361	0.999938	56.000000	fixation	target	na	na
125.025299	0.999933	57.000000	face	target	correct	 NaN
126.025232	0.999937	57.000000	fixation	target	na	na
127.025169	1.000038	58.000000	face	nontarget	correct	0.626453
128.025207	0.999854	58.000000	fixation	nontarget	na	na
129.025061	1.000022	59.000000	face	nontarget	correct	0.591389
130.025084	0.999831	59.000000	fixation	nontarget	na	na
131.024914	1.000040	60.000000	face	nontarget	correct	0.652551
132.024955	0.999834	60.000000	fixation	nontarget	na	na
133.024788	1.000038	61.000000	face	nontarget	correct	0.809606
134.024826	0.999834	61.000000	fixation	nontarget	na	na
135.024660	1.000036	62.000000	face	nontarget	correct	0.668267
136.024696	0.999838	62.000000	fixation	nontarget	na	na
137.024533	1.000002	63.000000	face	nontarget	correct	0.696912
138.024535	0.999881	63.000000	fixation	nontarget	na	na
139.024416	1.000027	64.000000	face	nontarget	correct	0.699841
140.024443	0.999835	64.000000	fixation	nontarget	na	na
141.024278	1.000037	65.000000	face	nontarget	correct	0.587993
142.024314	0.999837	65.000000	fixation	nontarget	na	na
143.024151	1.000037	66.000000	face	nontarget	correct	0.620086
144.024188	0.999836	66.000000	fixation	nontarget	na	na
145.024024	1.000037	67.000000	face	nontarget	correct	0.803164
146.024061	0.999847	67.000000	fixation	nontarget	na	na
147.023908	1.000047	68.000000	face	nontarget	correct	0.650247
148.023955	0.999813	68.000000	fixation	nontarget	na	na
149.023769	1.000037	69.000000	face	nontarget	correct	0.502531
150.023805	0.999835	69.000000	fixation	nontarget	na	na
151.023641	1.000037	70.000000	face	nontarget	correct	0.643458
152.023678	0.999836	70.000000	fixation	nontarget	na	na
153.023513	0.999937	71.000000	face	target	correct	 NaN
154.023450	0.999936	71.000000	fixation	target	na	na
155.023386	1.000028	72.000000	face	nontarget	correct	0.833682
